sub_category,profit,country
Storage,-41.7564,Indonesia
Paper,-41.604,Philippines
Storage,-41.5908,Indonesia
Machines,-41.5818,Indonesia
Supplies,-41.4588,Indonesia
Phones,-41.4192,Vietnam
Bookcases,-41.334,Indonesia
Furnishings,-41.22,Philippines
Supplies,-40.7385,Indonesia
Art,-40.512,Philippines
Art,-40.512,Philippines
Furnishings,-40.2948,Indonesia
Paper,-40.1724,Indonesia
Accessories,-40.0482,Indonesia
Binders,-39.987,Philippines
Machines,-39.969,Indonesia
Supplies,-39.9654,Indonesia
Supplies,-39.9396,Indonesia
Accessories,-39.909,Vietnam
Chairs,-39.63,Philippines
Art,-39.432,Indonesia
Appliances,-39.3693,Indonesia
Furnishings,-39.312,Indonesia
Storage,-39.2985,Philippines
Envelopes,-39.1995,Philippines
Accessories,-39.1104,Indonesia
Copiers,-39.0618,Vietnam
Furnishings,-38.9475,Philippines
Envelopes,-38.934,Philippines
Envelopes,-38.934,Philippines
Supplies,-38.8197,Indonesia
Storage,-38.805,Philippines
Art,-38.7072,Thailand
Chairs,-38.655,Indonesia
Chairs,-38.655,Indonesia
Chairs,-38.5434,Vietnam
Envelopes,-38.5035,Philippines
Phones,-38.25,Philippines
Supplies,-38.1876,Indonesia
Supplies,-38.109,Philippines
Phones,-37.665,"Myanmar (Burma)"
Accessories,-37.266,Philippines
Supplies,-37.2591,Indonesia
Envelopes,-37.2012,Indonesia
Appliances,-37.1781,Indonesia
Accessories,-37.0188,Indonesia
Paper,-36.9936,Thailand
Binders,-36.816,Indonesia
Accessories,-36.7362,"Myanmar (Burma)"
Fasteners,-36.7035,Indonesia
Paper,-36.4752,Indonesia
Art,-36.456,Thailand
Art,-36.432,Philippines
Machines,-36.2925,Philippines
Copiers,-36.1812,Thailand
Chairs,-36.0702,Indonesia
Supplies,-36.0171,Indonesia
Accessories,-35.8614,Indonesia
Copiers,-35.6775,Philippines
Accessories,-35.595,Indonesia
Labels,-35.568,Thailand
Supplies,-35.5212,Thailand
Fasteners,-35.3913,Thailand
Labels,-35.2512,Indonesia
Supplies,-35.1525,Thailand
Bookcases,-35.0865,Philippines
Art,-34.9794,Indonesia
Envelopes,-34.974,Indonesia
Machines,-34.905,Vietnam
Paper,-34.893,Philippines
Chairs,-34.875,Philippines
Storage,-34.866,Philippines
Chairs,-34.83,Philippines
Envelopes,-34.68,Thailand
Storage,-34.629,Philippines
Accessories,-34.6275,Indonesia
Supplies,-34.3212,Indonesia
Chairs,-34.3185,"Myanmar (Burma)"
Storage,-34.26,Philippines
Copiers,-34.2516,Indonesia
Copiers,-34.083,Indonesia
Supplies,-34.0722,Indonesia
Furnishings,-34.0512,Thailand
Accessories,-33.9525,Philippines
Envelopes,-33.9384,Indonesia
Paper,-33.792,Indonesia
Paper,-33.78,Philippines
Envelopes,-33.693,Philippines
Phones,-33.3822,Indonesia
Supplies,-33.339,Vietnam
Envelopes,-33.312,Philippines
Art,-33.2424,Indonesia
Envelopes,-33.096,Philippines
Furnishings,-32.961,Thailand
Tables,-32.8563,Indonesia
Supplies,-32.76,Philippines
Fasteners,-32.676,Indonesia
Fasteners,-32.676,Indonesia
Supplies,-32.5908,Indonesia
Supplies,-32.562,Philippines
Supplies,-32.4549,Indonesia
Paper,-32.3991,Thailand
Storage,-32.3616,Thailand
Machines,-32.352,Thailand
Copiers,-32.2605,Philippines
Accessories,-32.2425,Philippines
Machines,-32.2362,Indonesia
Supplies,-32.127,Philippines
Supplies,-32.0865,Indonesia
Supplies,-32.0535,Philippines
Labels,-31.9221,Indonesia
Labels,-31.9215,Indonesia
Binders,-31.92,Philippines
Paper,-31.8942,Indonesia
Bookcases,-31.8924,Vietnam
Copiers,-31.878,Philippines
Storage,-31.5624,Thailand
Chairs,-31.32,Philippines
Accessories,-31.2525,Thailand
Paper,-31.2405,Thailand
Supplies,-31.2105,Indonesia
Bookcases,-31.14,Indonesia
Envelopes,-31.017,Thailand
Accessories,-30.996,Philippines
Storage,-30.936,Philippines
Supplies,-30.9126,Indonesia
Art,-30.8448,Thailand
Appliances,-30.8028,Thailand
Paper,-30.7719,Indonesia
Art,-30.69,Philippines
Furnishings,-30.645,Indonesia
Storage,-30.5823,Indonesia
Art,-30.582,Philippines
Accessories,-30.51,Philippines
Art,-30.3645,Indonesia
Art,-30.3645,Indonesia
Paper,-30.2013,Indonesia
Chairs,-30.0996,Vietnam
Furnishings,-29.9568,Indonesia
Furnishings,-29.9568,Indonesia
Accessories,-29.9352,"Myanmar (Burma)"
Fasteners,-29.6877,Indonesia
Paper,-29.658,Philippines
Fasteners,-29.5776,Indonesia
Supplies,-29.5605,Philippines
Art,-29.4945,Indonesia
Supplies,-29.325,Philippines
Fasteners,-29.3139,Indonesia
Storage,-29.1825,Indonesia
Accessories,-28.9224,Indonesia
Accessories,-28.9224,Thailand
Art,-28.872,Philippines
Fasteners,-28.8198,Indonesia
Chairs,-28.671,Indonesia
Machines,-28.6362,Indonesia
Chairs,-28.59,Philippines
Binders,-28.5138,Thailand
Art,-28.437,Philippines
Envelopes,-28.3941,Indonesia
Supplies,-28.3275,Philippines
Chairs,-28.0875,Philippines
Furnishings,-28.08,Philippines
Accessories,-27.9174,Indonesia
Envelopes,-27.738,Philippines
Labels,-27.3648,Indonesia
Accessories,-27.3396,Indonesia
Fasteners,-27.3312,Indonesia
Fasteners,-27.3312,Indonesia
Bookcases,-27.291,Philippines
Phones,-27.2709,Indonesia
Furnishings,-27.2025,Philippines
Art,-27.1761,"Myanmar (Burma)"
Fasteners,-27.0942,Indonesia
Storage,-27.0402,Indonesia
Envelopes,-27.0018,Indonesia
Labels,-26.9379,Indonesia
Paper,-26.8398,Thailand
Paper,-26.8296,Indonesia
Storage,-26.7192,Indonesia
Fasteners,-26.6385,Philippines
Labels,-26.3376,Thailand
Chairs,-26.2476,"Myanmar (Burma)"
Envelopes,-26.232,Indonesia
Storage,-26.193,Philippines
Appliances,-26.1243,Indonesia
Chairs,-26.1225,Philippines
Supplies,-26.0748,Indonesia
Furnishings,-26.064,Indonesia
Bookcases,-26.001,Philippines
Accessories,-25.9722,Indonesia
Binders,-25.9488,Indonesia
Binders,-25.9488,Thailand
Supplies,-25.9422,Indonesia
Paper,-25.7901,Indonesia
Storage,-25.695,Philippines
Supplies,-25.659,Philippines
Envelopes,-25.6368,Indonesia
Storage,-25.6272,Vietnam
Fasteners,-25.4925,Indonesia
Appliances,-25.4763,Vietnam
Paper,-25.44,Philippines
Binders,-25.377,Indonesia
Supplies,-25.353,Philippines
Fasteners,-25.1262,Indonesia
Copiers,-25.1055,Philippines
Copiers,-25.1055,Philippines
Supplies,-24.987,Indonesia
Supplies,-24.9684,Thailand
Labels,-24.9396,Indonesia
Art,-24.939,Thailand
Supplies,-24.9018,Indonesia
Fasteners,-24.84,Philippines
Accessories,-24.8028,Vietnam
Supplies,-24.6744,Indonesia
Chairs,-24.6474,Indonesia
Storage,-24.6258,Thailand
Phones,-24.615,Indonesia
Phones,-24.615,Vietnam
Storage,-24.6024,Vietnam
Fasteners,-24.5619,Indonesia
Fasteners,-24.4575,Philippines
Art,-24.3804,Thailand
Art,-24.273,Philippines
Labels,-24.2712,Indonesia
Supplies,-24.264,Indonesia
Furnishings,-24.255,Philippines
Labels,-24.192,Indonesia
Chairs,-24.0468,Indonesia
Envelopes,-24.0309,Indonesia
Storage,-23.949,Thailand
Bookcases,-23.922,Philippines
Chairs,-23.817,Indonesia
Furnishings,-23.7375,Philippines
Storage,-23.706,Philippines
Supplies,-23.6808,Indonesia
Art,-23.6592,Indonesia
Envelopes,-23.6115,Philippines
Phones,-23.5422,Indonesia
Supplies,-23.529,Philippines
Labels,-23.5263,Indonesia
Labels,-23.5224,Thailand
Envelopes,-23.409,Philippines
Paper,-23.3847,Indonesia
Paper,-23.2626,Thailand
Storage,-23.229,Philippines
Paper,-23.1885,Thailand
Storage,-23.0319,Indonesia
Storage,-23.0319,Indonesia
Bookcases,-23.0223,Thailand
Fasteners,-23.0055,Philippines
Envelopes,-22.8432,Indonesia
Envelopes,-22.8414,Thailand
Furnishings,-22.7097,Indonesia
Furnishings,-22.7097,Indonesia
Paper,-22.6215,Indonesia
Fasteners,-22.6188,Thailand
Labels,-22.596,Philippines
Supplies,-22.5534,Indonesia
Paper,-22.3245,Philippines
Paper,-22.2435,Philippines
Chairs,-22.2288,Indonesia
Chairs,-22.2288,Vietnam
Paper,-22.2162,Indonesia
Copiers,-22.1229,Indonesia
Furnishings,-22.0875,Indonesia
Phones,-22.032,Indonesia
Labels,-22.014,Indonesia
Supplies,-22.005,Philippines
Fasteners,-21.9546,Indonesia
Envelopes,-21.8565,Indonesia
Fasteners,-21.825,Thailand
Art,-21.7395,Indonesia
Envelopes,-21.6846,Indonesia
Accessories,-21.6792,Indonesia
Art,-21.6285,Indonesia
Phones,-21.4608,Thailand
Furnishings,-21.45,Philippines
Paper,-21.429,Indonesia
Supplies,-21.2934,Indonesia
Phones,-21.195,Philippines
Chairs,-21.0378,Indonesia
Furnishings,-21.021,Indonesia
Envelopes,-21.0042,Thailand
Fasteners,-20.8935,Philippines
Fasteners,-20.8776,Indonesia
Supplies,-20.8089,Indonesia
Supplies,-20.7162,Thailand
Chairs,-20.7,Philippines
Supplies,-20.6724,Indonesia
Supplies,-20.6724,Indonesia
Tables,-20.6688,Indonesia
Labels,-20.6328,Indonesia
Paper,-20.6208,Indonesia
Accessories,-20.5047,Indonesia
Phones,-20.16,Philippines
Chairs,-20.0664,Indonesia
Art,-20.0184,Thailand
Copiers,-19.9722,"Myanmar (Burma)"
Chairs,-19.926,Indonesia
Chairs,-19.8252,Indonesia
Supplies,-19.665,Thailand
Supplies,-19.6425,Philippines
Envelopes,-19.569,Indonesia
Envelopes,-19.569,Indonesia
Fasteners,-19.566,Philippines
Paper,-19.488,Vietnam
Chairs,-19.47,Philippines
Envelopes,-19.4544,Indonesia
Art,-19.4265,Philippines
Furnishings,-19.386,Thailand
Paper,-19.3599,Indonesia
Paper,-19.359,Philippines
Appliances,-19.344,"Myanmar (Burma)"
Accessories,-19.2888,Indonesia
Accessories,-19.2888,Vietnam
Art,-19.248,Philippines
Supplies,-19.1898,Thailand
Supplies,-19.0512,Indonesia
Supplies,-18.9945,Indonesia
Art,-18.8775,Philippines
Paper,-18.828,Philippines
Accessories,-18.7515,"Myanmar (Burma)"
Accessories,-18.7515,Indonesia
Accessories,-18.7515,Vietnam
Accessories,-18.63,Indonesia
Envelopes,-18.6096,Indonesia
Envelopes,-18.5913,Indonesia
Envelopes,-18.5589,Indonesia
Supplies,-18.5304,Indonesia
Envelopes,-18.5175,Philippines
Appliances,-18.4875,Indonesia
Furnishings,-18.4752,Indonesia
Storage,-18.4518,Indonesia
Paper,-18.4419,Indonesia
Paper,-18.4254,Indonesia
Labels,-18.423,Philippines
Labels,-18.252,Philippines
Storage,-18.24,Philippines
Paper,-18.2376,Indonesia
Envelopes,-18.2286,Indonesia
Envelopes,-18.207,Philippines
Supplies,-18.198,Indonesia
Labels,-18.1956,Thailand
Envelopes,-18.171,Philippines
Furnishings,-18.1356,Indonesia
Accessories,-18.1044,Indonesia
Accessories,-18.096,Philippines
Storage,-18.0258,Indonesia
Labels,-17.9685,Thailand
Fasteners,-17.9244,Indonesia
Paper,-17.91,Philippines
Accessories,-17.7975,Indonesia
Paper,-17.6955,"Myanmar (Burma)"
Fasteners,-17.6895,Indonesia
Supplies,-17.688,Indonesia
Fasteners,-17.682,Indonesia
Fasteners,-17.6634,Indonesia
Paper,-17.658,Indonesia
Art,-17.631,Philippines
Supplies,-17.5701,Indonesia
Supplies,-17.523,Philippines
Machines,-17.505,Philippines
Envelopes,-17.3901,Indonesia
Supplies,-17.3832,Indonesia
Binders,-17.2992,Thailand
Phones,-17.2725,Philippines
Chairs,-17.2359,Indonesia
Machines,-17.22,Philippines
Furnishings,-17.181,Thailand
Copiers,-17.1258,Indonesia
Copiers,-17.1258,Indonesia
Envelopes,-17.055,Philippines
Paper,-16.9947,Indonesia
Paper,-16.9824,Indonesia
Paper,-16.9824,Indonesia
Supplies,-16.956,Indonesia
Art,-16.9218,Vietnam
Supplies,-16.9032,Thailand
Accessories,-16.8795,Philippines
Phones,-16.725,Philippines
Labels,-16.68,Philippines
Art,-16.494,Philippines
Envelopes,-16.4886,Thailand
Supplies,-16.4496,Indonesia
Supplies,-16.4385,Philippines
Supplies,-16.425,Philippines
Phones,-16.41,"Myanmar (Burma)"
Phones,-16.41,Indonesia
Paper,-16.2432,Indonesia
Envelopes,-16.2,Indonesia
Fasteners,-16.1766,Indonesia
Machines,-16.176,Vietnam
Accessories,-16.0272,Indonesia
Art,-15.9984,Indonesia
Supplies,-15.951,Indonesia
Fasteners,-15.9282,Indonesia
Fasteners,-15.9252,Indonesia
Fasteners,-15.8526,Indonesia
Envelopes,-15.8238,"Myanmar (Burma)"
Fasteners,-15.804,Indonesia
Envelopes,-15.7779,Indonesia
Appliances,-15.7626,Thailand
Envelopes,-15.741,Philippines
Labels,-15.7008,Indonesia
Labels,-15.6975,Indonesia
Supplies,-15.66,Philippines
Envelopes,-15.6552,Indonesia
Fasteners,-15.6303,Indonesia
Furnishings,-15.6114,"Myanmar (Burma)"
Fasteners,-15.5151,Indonesia
Storage,-15.486,Philippines
Chairs,-15.4539,Indonesia
Supplies,-15.4359,Indonesia
Paper,-15.4197,Indonesia
Labels,-15.4035,Indonesia
Storage,-15.36,Vietnam
Art,-15.345,Philippines
Bookcases,-15.3414,Indonesia
Furnishings,-15.3225,Thailand
Paper,-15.3072,Indonesia
Appliances,-15.2775,Philippines
Paper,-15.264,Philippines
Art,-15.2415,Philippines
Supplies,-15.153,Philippines
Furnishings,-15.1398,Vietnam
Envelopes,-15.0984,Thailand
Supplies,-15.012,Philippines
Copiers,-15.009,Indonesia
Fasteners,-14.985,Indonesia
Art,-14.9778,Indonesia
Accessories,-14.931,Indonesia
Envelopes,-14.859,Indonesia
Art,-14.7816,Indonesia
Bookcases,-14.766,Philippines
Copiers,-14.7486,Indonesia
Copiers,-14.7432,Indonesia
Paper,-14.7372,Indonesia
Fasteners,-14.592,Philippines
Fasteners,-14.5485,Philippines
Art,-14.5224,Thailand
Labels,-14.5152,Indonesia
Supplies,-14.4645,Indonesia
Chairs,-14.412,Thailand
Storage,-14.4,Indonesia
Storage,-14.4,"Myanmar (Burma)"
Art,-14.3595,Indonesia
Chairs,-14.355,Philippines
Envelopes,-14.2356,Thailand
Envelopes,-14.2356,Thailand
Accessories,-14.226,Indonesia
Art,-14.2026,Indonesia
Storage,-14.202,Philippines
Fasteners,-14.175,Philippines
Fasteners,-14.148,Indonesia
Fasteners,-14.148,Indonesia
Fasteners,-14.148,Indonesia
Envelopes,-14.1375,Philippines
Chairs,-14.1075,Philippines
Envelopes,-14.0499,Indonesia
Furnishings,-14.025,Philippines
Fasteners,-14.004,Philippines
Bookcases,-13.9812,Indonesia
Accessories,-13.9587,Indonesia
Art,-13.944,Philippines
Labels,-13.9335,Indonesia
Paper,-13.8888,Indonesia
Envelopes,-13.869,Philippines
Chairs,-13.7274,Indonesia
Labels,-13.6467,Indonesia
Storage,-13.614,Thailand
Supplies,-13.608,Indonesia
Labels,-13.596,Indonesia
Binders,-13.524,Vietnam
Envelopes,-13.488,Indonesia
Paper,-13.4478,Indonesia
Accessories,-13.446,Philippines
Fasteners,-13.4433,Indonesia
Paper,-13.3974,Indonesia
Paper,-13.3236,Indonesia
Chairs,-13.2168,Indonesia
Storage,-13.2153,Thailand
Envelopes,-13.194,Indonesia
Furnishings,-13.1844,Indonesia
Storage,-13.1067,Indonesia
Fasteners,-13.0695,Thailand
Envelopes,-13.0665,Philippines
Binders,-13.0356,Indonesia
Supplies,-12.996,Philippines
Art,-12.9771,Indonesia
Art,-12.951,Philippines
Paper,-12.9066,Indonesia
Envelopes,-12.8799,Indonesia
Furnishings,-12.8781,Indonesia
Fasteners,-12.7575,Philippines
Labels,-12.7449,Indonesia
Fasteners,-12.7233,Indonesia
Fasteners,-12.708,Indonesia
Envelopes,-12.7056,Indonesia
Storage,-12.6864,Thailand
Storage,-12.672,Philippines
Bookcases,-12.6714,Indonesia
Supplies,-12.663,Indonesia
Storage,-12.5349,Indonesia
Art,-12.5304,Vietnam
Fasteners,-12.5226,Thailand
Binders,-12.501,Philippines
Art,-12.495,Thailand
Chairs,-12.3363,Indonesia
Accessories,-12.3072,Indonesia
